ticker,date,open,high,low,close,adj_close,volume
IMOEX.ME,2017-08-30 21:00:00,2006.0699462890625,2030.8599853515625,2001.6600341796875,2022.219970703125,2022.219970703125,0
IMOEX.ME,2017-08-31 21:00:00,2021.9300537109375,2030.3699951171875,2008.489990234375,2010.97998046875,2010.97998046875,0
IMOEX.ME,2017-09-03 21:00:00,2005.0799560546875,2012.2900390625,1999.8399658203125,2003.3199462890625,2003.3199462890625,0
IMOEX.ME,2017-09-04 21:00:00,2005.22998046875,2014.030029296875,1995.93994140625,2004.02001953125,2004.02001953125,0
IMOEX.ME,2017-09-05 21:00:00,2001.969970703125,2015.6300048828125,1992.6800537109375,2014.5999755859375,2014.5999755859375,0
IMOEX.ME,2017-09-06 21:00:00,2017.52001953125,2025.3699951171875,2010.1700439453125,2010.1700439453125,2010.1700439453125,0
IMOEX.ME,2017-09-07 21:00:00,2010.550048828125,2037.47998046875,2010.550048828125,2032.75,2032.75,0
IMOEX.ME,2017-09-10 21:00:00,2038.780029296875,2049.070068359375,2032.9200439453125,2044.1300048828125,2044.1300048828125,0
IMOEX.ME,2017-09-11 21:00:00,2045.8499755859375,2059.9599609375,2044.0699462890625,2058.800048828125,2058.800048828125,0
IMOEX.ME,2017-09-12 21:00:00,2059.39990234375,2072.9599609375,2054.18994140625,2054.18994140625,2054.18994140625,0
IMOEX.ME,2017-09-13 21:00:00,2054.659912109375,2055.929931640625,2036.219970703125,2052.25,2052.25,0
IMOEX.ME,2017-09-14 21:00:00,2051.469970703125,2061.60009765625,2041.280029296875,2053.81005859375,2053.81005859375,0
IMOEX.ME,2017-09-17 21:00:00,2055.409912109375,2062.75,2053.60009765625,2059.080078125,2059.080078125,0
IMOEX.ME,2017-09-18 21:00:00,2057.360107421875,2059.159912109375,2046.6099853515625,2048.989990234375,2048.989990234375,0
IMOEX.ME,2017-09-19 21:00:00,2048.860107421875,2058.080078125,2044.22998046875,2057.530029296875,2057.530029296875,0
IMOEX.ME,2017-09-20 21:00:00,2056.27001953125,2066.409912109375,2051.679931640625,2060.239990234375,2060.239990234375,0
IMOEX.ME,2017-09-21 21:00:00,2059.010009765625,2059.010009765625,2046.3499755859375,2051.6298828125,2051.6298828125,0
IMOEX.ME,2017-09-24 21:00:00,2050.52001953125,2070.820068359375,2046.010009765625,2069.110107421875,2069.110107421875,0
IMOEX.ME,2017-09-25 21:00:00,2071.6201171875,2086.64990234375,2070.489990234375,2071.1298828125,2071.1298828125,0
IMOEX.ME,2017-09-26 21:00:00,2072.27001953125,2085.139892578125,2065.7900390625,2081.1201171875,2081.1201171875,0
IMOEX.ME,2017-09-27 21:00:00,2080.72998046875,2084.389892578125,2068.5400390625,2071.639892578125,2071.639892578125,0
IMOEX.ME,2017-09-28 21:00:00,2071.330078125,2077.280029296875,2068.389892578125,2077.18994140625,2077.18994140625,0
IMOEX.ME,2017-10-01 21:00:00,2077.159912109375,2083.429931640625,2072.719970703125,2075.719970703125,2075.719970703125,0
IMOEX.ME,2017-10-02 21:00:00,2076.530029296875,2084.030029296875,2072.830078125,2076.81005859375,2076.81005859375,0
IMOEX.ME,2017-10-03 21:00:00,2076.5,2080.050048828125,2068.72998046875,2077.090087890625,2077.090087890625,0
IMOEX.ME,2017-10-04 21:00:00,2076.780029296875,2088.639892578125,2071.18994140625,2088.320068359375,2088.320068359375,0
IMOEX.ME,2017-10-05 21:00:00,2089.389892578125,2103.050048828125,2089.389892578125,2093.860107421875,2093.860107421875,0
IMOEX.ME,2017-10-08 21:00:00,2094.159912109375,2100.2900390625,2086.739990234375,2096.2900390625,2096.2900390625,0
IMOEX.ME,2017-10-09 21:00:00,2096.35009765625,2096.35009765625,2084.489990234375,2086.909912109375,2086.909912109375,0
IMOEX.ME,2017-10-10 21:00:00,2087.469970703125,2103.2900390625,2087.070068359375,2101.070068359375,2101.070068359375,0
IMOEX.ME,2017-10-11 21:00:00,2101.330078125,2101.330078125,2090.860107421875,2094.9599609375,2094.9599609375,0
IMOEX.ME,2017-10-12 21:00:00,2094.93994140625,2105.639892578125,2092.39990234375,2098.77001953125,2098.77001953125,0
IMOEX.ME,2017-10-15 21:00:00,2102.25,2106.389892578125,2098.070068359375,2106.389892578125,2106.389892578125,0
IMOEX.ME,2017-10-16 21:00:00,2105.739990234375,2106.489990234375,2086.409912109375,2092.570068359375,2092.570068359375,0
IMOEX.ME,2017-10-17 21:00:00,2091.39990234375,2101.35009765625,2086.449951171875,2094.39990234375,2094.39990234375,0
IMOEX.ME,2017-10-18 21:00:00,2094.56005859375,2099.659912109375,2071.60009765625,2072.72998046875,2072.72998046875,0
IMOEX.ME,2017-10-19 21:00:00,2076.2900390625,2079.639892578125,2067.909912109375,2071.830078125,2071.830078125,0
IMOEX.ME,2017-10-22 21:00:00,2073.550048828125,2078.590087890625,2060.429931640625,2063.81005859375,2063.81005859375,0
IMOEX.ME,2017-10-23 21:00:00,2064.070068359375,2066.2099609375,2057.68994140625,2061.7900390625,2061.7900390625,0
IMOEX.ME,2017-10-24 21:00:00,2063.199951171875,2073.43994140625,2048.780029296875,2049.47998046875,2049.47998046875,0
IMOEX.ME,2017-10-25 21:00:00,2049.659912109375,2053.530029296875,2038.260009765625,2046.68994140625,2046.68994140625,0
IMOEX.ME,2017-10-26 21:00:00,2050.35009765625,2068.760009765625,2050.35009765625,2068.760009765625,2068.760009765625,0
IMOEX.ME,2017-10-29 21:00:00,2069.449951171875,2076.9599609375,2064.739990234375,2065.25,2065.25,0
IMOEX.ME,2017-10-30 21:00:00,2066.10009765625,2079.280029296875,2064.31005859375,2064.31005859375,2064.31005859375,0
IMOEX.ME,2017-10-31 21:00:00,2070.679931640625,2089.830078125,2068.260009765625,2082.72998046875,2082.72998046875,0
IMOEX.ME,2017-11-01 21:00:00,2080.530029296875,2080.530029296875,2065.68994140625,2073.0400390625,2073.0400390625,0
IMOEX.ME,2017-11-02 21:00:00,2073.169921875,2096.0400390625,2073.169921875,2081.14990234375,2081.14990234375,0
IMOEX.ME,2017-11-06 21:00:00,2092.780029296875,2155.550048828125,2092.780029296875,2155.550048828125,2155.550048828125,0
IMOEX.ME,2017-11-07 21:00:00,2155.2099609375,2178.419921875,2144.97998046875,2163.010009765625,2163.010009765625,0
IMOEX.ME,2017-11-08 21:00:00,2162.0,2183.610107421875,2156.47998046875,2183.610107421875,2183.610107421875,0
IMOEX.ME,2017-11-09 21:00:00,2184.639892578125,2190.56005859375,2166.679931640625,2169.260009765625,2169.260009765625,0
IMOEX.ME,2017-11-12 21:00:00,2169.85009765625,2191.7099609375,2167.6298828125,2167.6298828125,2167.6298828125,0
IMOEX.ME,2017-11-13 21:00:00,2166.110107421875,2185.56005859375,2166.110107421875,2166.830078125,2166.830078125,0
IMOEX.ME,2017-11-14 21:00:00,2159.830078125,2162.409912109375,2131.75,2131.75,2131.75,0
IMOEX.ME,2017-11-15 21:00:00,2135.179931640625,2147.830078125,2112.199951171875,2132.64990234375,2132.64990234375,0
IMOEX.ME,2017-11-16 21:00:00,2135.580078125,2139.429931640625,2127.949951171875,2131.909912109375,2131.909912109375,0
IMOEX.ME,2017-11-19 21:00:00,2132.39990234375,2139.909912109375,2123.760009765625,2130.389892578125,2130.389892578125,0
IMOEX.ME,2017-11-20 21:00:00,2132.5,2155.820068359375,2132.5,2155.820068359375,2155.820068359375,0
IMOEX.ME,2017-11-21 21:00:00,2158.330078125,2168.010009765625,2151.300048828125,2160.159912109375,2160.159912109375,0
IMOEX.ME,2017-11-22 21:00:00,2159.8798828125,2160.639892578125,2143.06005859375,2148.56005859375,2148.56005859375,0
IMOEX.ME,2017-11-23 21:00:00,2148.590087890625,2163.610107421875,2144.6201171875,2161.169921875,2161.169921875,0
IMOEX.ME,2017-11-26 21:00:00,2159.02001953125,2164.320068359375,2139.1201171875,2145.8701171875,2145.8701171875,0
IMOEX.ME,2017-11-27 21:00:00,2144.530029296875,2149.449951171875,2126.06005859375,2149.449951171875,2149.449951171875,0
IMOEX.ME,2017-11-28 21:00:00,2148.949951171875,2150.8798828125,2120.239990234375,2124.080078125,2124.080078125,0
IMOEX.ME,2017-11-29 21:00:00,2121.929931640625,2123.179931640625,2092.199951171875,2100.6201171875,2100.6201171875,0
IMOEX.ME,2017-11-30 21:00:00,2102.5400390625,2109.330078125,2091.889892578125,2105.989990234375,2105.989990234375,0
IMOEX.ME,2017-12-03 21:00:00,2104.89990234375,2123.080078125,2087.3701171875,2119.419921875,2119.419921875,0
IMOEX.ME,2017-12-04 21:00:00,2117.699951171875,2117.699951171875,2099.77001953125,2113.68994140625,2113.68994140625,0
IMOEX.ME,2017-12-05 21:00:00,2110.800048828125,2126.159912109375,2102.89990234375,2124.1201171875,2124.1201171875,0
IMOEX.ME,2017-12-06 21:00:00,2120.800048828125,2120.830078125,2100.8701171875,2103.14990234375,2103.14990234375,0
IMOEX.ME,2017-12-07 21:00:00,2106.3798828125,2118.7099609375,2097.2900390625,2104.989990234375,2104.989990234375,0
IMOEX.ME,2017-12-10 21:00:00,2104.6201171875,2148.60009765625,2104.6201171875,2148.60009765625,2148.60009765625,0
IMOEX.ME,2017-12-11 21:00:00,2151.9599609375,2160.75,2142.06005859375,2160.75,2160.75,0
IMOEX.ME,2017-12-12 21:00:00,2152.389892578125,2158.25,2127.10009765625,2131.93994140625,2131.93994140625,0
IMOEX.ME,2017-12-13 21:00:00,2132.5400390625,2152.409912109375,2127.739990234375,2152.409912109375,2152.409912109375,0
IMOEX.ME,2017-12-14 21:00:00,2151.22998046875,2151.22998046875,2135.85009765625,2143.989990234375,2143.989990234375,0
IMOEX.ME,2017-12-17 21:00:00,2144.919921875,2155.919921875,2122.050048828125,2134.580078125,2134.580078125,0
IMOEX.ME,2017-12-18 21:00:00,2133.929931640625,2139.27001953125,2112.989990234375,2118.159912109375,2118.159912109375,0
IMOEX.ME,2017-12-19 21:00:00,2116.969970703125,2120.570068359375,2101.929931640625,2102.969970703125,2102.969970703125,0
IMOEX.ME,2017-12-20 21:00:00,2101.22998046875,2103.6201171875,2082.2900390625,2093.3798828125,2093.3798828125,0
IMOEX.ME,2017-12-21 21:00:00,2095.56005859375,2109.43994140625,2089.60009765625,2102.93994140625,2102.93994140625,0
IMOEX.ME,2017-12-25 21:00:00,2105.510009765625,2107.47998046875,2086.610107421875,2097.030029296875,2097.030029296875,0
IMOEX.ME,2017-12-26 21:00:00,2099.090087890625,2108.739990234375,2091.93994140625,2106.169921875,2106.169921875,0
IMOEX.ME,2017-12-27 21:00:00,2105.97998046875,2106.25,2088.669921875,2102.889892578125,2102.889892578125,0
IMOEX.ME,2017-12-28 21:00:00,2102.81005859375,2110.89990234375,2091.929931640625,2109.739990234375,2109.739990234375,0
IMOEX.ME,2018-01-02 21:00:00,2111.239990234375,2152.969970703125,2111.239990234375,2152.969970703125,2152.969970703125,0
IMOEX.ME,2018-01-03 21:00:00,2153.8701171875,2197.60009765625,2153.8701171875,2197.60009765625,2197.60009765625,0
IMOEX.ME,2018-01-04 21:00:00,2196.68994140625,2207.409912109375,2188.35009765625,2207.409912109375,2207.409912109375,0
IMOEX.ME,2018-01-08 21:00:00,2211.39990234375,2242.8701171875,2211.39990234375,2225.389892578125,2225.389892578125,0
IMOEX.ME,2018-01-09 21:00:00,2227.330078125,2233.6298828125,2213.77001953125,2232.27001953125,2232.27001953125,0
IMOEX.ME,2018-01-10 21:00:00,2232.18994140625,2246.820068359375,2221.610107421875,2246.449951171875,2246.449951171875,0
IMOEX.ME,2018-01-11 21:00:00,2245.699951171875,2262.3798828125,2234.419921875,2262.3798828125,2262.3798828125,0
IMOEX.ME,2018-01-14 21:00:00,2268.010009765625,2280.169921875,2259.659912109375,2261.530029296875,2261.530029296875,0
IMOEX.ME,2018-01-15 21:00:00,2262.090087890625,2265.639892578125,2232.919921875,2257.889892578125,2257.889892578125,0
IMOEX.ME,2018-01-16 21:00:00,2250.7099609375,2277.889892578125,2231.699951171875,2277.889892578125,2277.889892578125,0
IMOEX.ME,2018-01-17 21:00:00,2279.340087890625,2299.639892578125,2279.340087890625,2297.469970703125,2297.469970703125,0
IMOEX.ME,2018-01-18 21:00:00,2298.070068359375,2306.7900390625,2273.239990234375,2286.330078125,2286.330078125,0
IMOEX.ME,2018-01-21 21:00:00,2286.0400390625,2308.610107421875,2285.320068359375,2308.610107421875,2308.610107421875,0
IMOEX.ME,2018-01-23 21:00:00,2297.68994140625,2306.989990234375,2283.199951171875,2306.989990234375,2306.989990234375,0
IMOEX.ME,2018-01-24 21:00:00,2311.56005859375,2328.47998046875,2307.6201171875,2320.030029296875,2320.030029296875,0
IMOEX.ME,2018-01-25 21:00:00,2317.14990234375,2317.14990234375,2281.7099609375,2295.260009765625,2295.260009765625,0
IMOEX.ME,2018-01-28 21:00:00,2295.340087890625,2303.489990234375,2280.919921875,2284.27001953125,2284.27001953125,0
IMOEX.ME,2018-01-29 21:00:00,2276.3701171875,2301.97998046875,2264.159912109375,2280.360107421875,2280.360107421875,0
IMOEX.ME,2018-01-30 21:00:00,2278.830078125,2295.8798828125,2266.949951171875,2289.989990234375,2289.989990234375,0
IMOEX.ME,2018-01-31 21:00:00,2292.219970703125,2313.2099609375,2288.31005859375,2302.570068359375,2302.570068359375,0
IMOEX.ME,2018-02-01 21:00:00,2303.06005859375,2309.60009765625,2272.840087890625,2281.840087890625,2281.840087890625,0
IMOEX.ME,2018-02-04 21:00:00,2272.669921875,2281.969970703125,2255.429931640625,2276.85009765625,2276.85009765625,0
IMOEX.ME,2018-02-05 21:00:00,2233.31005859375,2258.7900390625,2222.85009765625,2238.239990234375,2238.239990234375,0
IMOEX.ME,2018-02-06 21:00:00,2247.989990234375,2267.35009765625,2247.989990234375,2254.639892578125,2254.639892578125,0
IMOEX.ME,2018-02-07 21:00:00,2248.97998046875,2259.39990234375,2227.239990234375,2227.239990234375,2227.239990234375,0
IMOEX.ME,2018-02-08 21:00:00,2209.669921875,2217.889892578125,2181.9599609375,2197.1201171875,2197.1201171875,0
IMOEX.ME,2018-02-11 21:00:00,2208.97998046875,2229.81005859375,2206.280029296875,2220.1201171875,2220.1201171875,0
IMOEX.ME,2018-02-12 21:00:00,2225.7099609375,2250.6298828125,2220.68994140625,2250.6298828125,2250.6298828125,0
IMOEX.ME,2018-02-13 21:00:00,2252.949951171875,2259.06005859375,2232.9599609375,2257.949951171875,2257.949951171875,0
IMOEX.ME,2018-02-14 21:00:00,2267.820068359375,2280.27001953125,2265.449951171875,2265.449951171875,2265.449951171875,0
IMOEX.ME,2018-02-15 21:00:00,2266.419921875,2283.64990234375,2248.300048828125,2255.27001953125,2255.27001953125,0
IMOEX.ME,2018-02-18 21:00:00,2255.3701171875,2266.889892578125,2251.179931640625,2254.919921875,2254.919921875,0
IMOEX.ME,2018-02-19 21:00:00,2256.010009765625,2271.3701171875,2254.919921875,2270.1201171875,2270.1201171875,0
IMOEX.ME,2018-02-20 21:00:00,2268.27001953125,2320.320068359375,2265.85009765625,2320.320068359375,2320.320068359375,0
IMOEX.ME,2018-02-21 21:00:00,2316.090087890625,2336.820068359375,2307.280029296875,2336.820068359375,2336.820068359375,0
IMOEX.ME,2018-02-25 21:00:00,2353.889892578125,2376.9599609375,2346.72998046875,2353.159912109375,2353.159912109375,0
IMOEX.ME,2018-02-26 21:00:00,2356.75,2357.10009765625,2333.3798828125,2341.889892578125,2341.889892578125,0
IMOEX.ME,2018-02-27 21:00:00,2338.260009765625,2338.260009765625,2296.800048828125,2296.800048828125,2296.800048828125,0
IMOEX.ME,2018-02-28 21:00:00,2286.409912109375,2306.510009765625,2281.219970703125,2297.89990234375,2297.89990234375,0
IMOEX.ME,2018-03-01 21:00:00,2295.14990234375,2301.77001953125,2263.77001953125,2288.840087890625,2288.840087890625,0
IMOEX.ME,2018-03-04 21:00:00,2291.89990234375,2317.010009765625,2291.89990234375,2309.530029296875,2309.530029296875,0
IMOEX.ME,2018-03-05 21:00:00,2312.60009765625,2325.159912109375,2302.110107421875,2303.320068359375,2303.320068359375,0
IMOEX.ME,2018-03-06 21:00:00,2299.3798828125,2299.3798828125,2269.89990234375,2291.22998046875,2291.22998046875,0
IMOEX.ME,2018-03-08 21:00:00,2290.77001953125,2311.68994140625,2286.22998046875,2311.68994140625,2311.68994140625,0
IMOEX.ME,2018-03-11 21:00:00,2317.18994140625,2326.409912109375,2309.60009765625,2318.010009765625,2318.010009765625,0
IMOEX.ME,2018-03-12 21:00:00,2315.239990234375,2326.06005859375,2305.25,2319.3798828125,2319.3798828125,0
IMOEX.ME,2018-03-13 21:00:00,2316.60009765625,2316.60009765625,2275.239990234375,2275.239990234375,2275.239990234375,0
IMOEX.ME,2018-03-14 21:00:00,2275.06005859375,2284.7900390625,2262.2099609375,2272.489990234375,2272.489990234375,0
IMOEX.ME,2018-03-15 21:00:00,2273.510009765625,2294.60009765625,2255.949951171875,2294.60009765625,2294.60009765625,0
IMOEX.ME,2018-03-18 21:00:00,2299.010009765625,2302.780029296875,2279.5,2281.719970703125,2281.719970703125,0
IMOEX.ME,2018-03-19 21:00:00,2281.530029296875,2293.85009765625,2263.47998046875,2291.179931640625,2291.179931640625,0
IMOEX.ME,2018-03-20 21:00:00,2292.739990234375,2316.080078125,2290.179931640625,2309.360107421875,2309.360107421875,0
IMOEX.ME,2018-03-21 21:00:00,2311.31005859375,2317.3798828125,2279.6298828125,2285.760009765625,2285.760009765625,0
IMOEX.ME,2018-03-22 21:00:00,2272.320068359375,2288.14990234375,2259.780029296875,2285.530029296875,2285.530029296875,0
IMOEX.ME,2018-04-03 21:00:00,2264.739990234375,2273.530029296875,2248.47998046875,2265.60009765625,2265.60009765625,0
IMOEX.ME,2018-04-04 21:00:00,2270.159912109375,2297.68994140625,2270.159912109375,2296.25,2296.25,0
IMOEX.ME,2018-04-05 21:00:00,2286.35009765625,2293.989990234375,2274.909912109375,2281.22998046875,2281.22998046875,0
IMOEX.ME,2018-04-08 21:00:00,2272.39990234375,2272.39990234375,2065.320068359375,2090.8798828125,2090.8798828125,0
IMOEX.ME,2018-04-09 21:00:00,2090.72998046875,2199.43994140625,2083.300048828125,2173.760009765625,2173.760009765625,0
IMOEX.ME,2018-04-10 21:00:00,2172.449951171875,2231.260009765625,2157.919921875,2192.14990234375,2192.14990234375,0
IMOEX.ME,2018-04-11 21:00:00,2206.93994140625,2220.830078125,2173.60009765625,2210.050048828125,2210.050048828125,0
IMOEX.ME,2018-04-12 21:00:00,2210.02001953125,2219.10009765625,2167.89990234375,2175.159912109375,2175.159912109375,0
IMOEX.ME,2018-04-15 21:00:00,2156.280029296875,2179.75,2141.169921875,2143.669921875,2143.669921875,0
IMOEX.ME,2018-04-16 21:00:00,2173.449951171875,2191.18994140625,2165.2099609375,2191.18994140625,2191.18994140625,0
IMOEX.ME,2018-04-17 21:00:00,2193.72998046875,2246.60009765625,2191.669921875,2241.489990234375,2241.489990234375,0
IMOEX.ME,2018-04-18 21:00:00,2248.080078125,2265.919921875,2219.489990234375,2230.550048828125,2230.550048828125,0
IMOEX.ME,2018-04-19 21:00:00,2231.080078125,2242.719970703125,2222.81005859375,2232.659912109375,2232.659912109375,0
IMOEX.ME,2018-04-22 21:00:00,2232.330078125,2250.989990234375,2212.159912109375,2250.989990234375,2250.989990234375,0
IMOEX.ME,2018-04-23 21:00:00,2260.169921875,2270.610107421875,2245.570068359375,2253.77001953125,2253.77001953125,0
IMOEX.ME,2018-04-24 21:00:00,2245.06005859375,2253.5,2229.659912109375,2253.5,2253.5,0
IMOEX.ME,2018-04-25 21:00:00,2255.659912109375,2286.72998046875,2253.919921875,2286.02001953125,2286.02001953125,0
IMOEX.ME,2018-04-26 21:00:00,2287.949951171875,2302.5400390625,2281.489990234375,2301.489990234375,2301.489990234375,0
IMOEX.ME,2018-05-01 21:00:00,2304.280029296875,2317.429931640625,2298.52001953125,2306.419921875,2306.419921875,0
IMOEX.ME,2018-05-02 21:00:00,2303.340087890625,2313.85009765625,2274.070068359375,2274.070068359375,2274.070068359375,0
IMOEX.ME,2018-05-03 21:00:00,2278.89990234375,2294.35009765625,2278.89990234375,2289.469970703125,2289.469970703125,0
IMOEX.ME,2018-05-06 21:00:00,2294.10009765625,2313.72998046875,2292.6298828125,2297.1201171875,2297.1201171875,0
IMOEX.ME,2018-05-07 21:00:00,2292.780029296875,2301.989990234375,2277.169921875,2301.989990234375,2301.989990234375,0
IMOEX.ME,2018-05-09 21:00:00,2315.389892578125,2322.449951171875,2303.14990234375,2312.919921875,2312.919921875,0
IMOEX.ME,2018-05-10 21:00:00,2317.60009765625,2346.97998046875,2317.530029296875,2345.260009765625,2345.260009765625,0
IMOEX.ME,2018-05-13 21:00:00,2345.929931640625,2358.590087890625,2326.27001953125,2357.6201171875,2357.6201171875,0
IMOEX.ME,2018-05-14 21:00:00,2353.219970703125,2354.110107421875,2330.590087890625,2337.030029296875,2337.030029296875,0
IMOEX.ME,2018-05-15 21:00:00,2336.52001953125,2350.489990234375,2328.860107421875,2338.389892578125,2338.389892578125,0
IMOEX.ME,2018-05-16 21:00:00,2342.219970703125,2346.0400390625,2323.510009765625,2323.510009765625,2323.510009765625,0
IMOEX.ME,2018-05-17 21:00:00,2323.75,2338.93994140625,2321.929931640625,2326.93994140625,2326.93994140625,0
IMOEX.ME,2018-05-20 21:00:00,2328.419921875,2347.929931640625,2328.419921875,2332.6298828125,2332.6298828125,0
IMOEX.ME,2018-05-21 21:00:00,2333.889892578125,2336.77001953125,2317.780029296875,2326.8701171875,2326.8701171875,0
